idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
23;2;0;1657,1450255;31,252292853563205;31,25232501651244;8,746004E-05;0,0001513853;False
24;2;0;1738,7616531999997;31,25154664522285;31,251580543444373;3,8862345E-05;0,000144828;True
25;2;0;1822,5174696999998;31,250944670649062;31,250946012244768;9,166534E-05;0,00010302255;False
26;2;0;1906,5708748999998;31,250660913113816;31,25066422034365;2,1234331E-05;8,49693E-05;True
27;2;0;1990,7757791;31,250490157330063;31,25049062263229;1,8042527E-05;8,126117E-05;False
28;2;0;2075,1893981;31,250359222361773;31,250360637890545;1,6062986E-05;7,391422E-05;False
29;2;0;2159,3457129999997;31,25027237715858;31,250274730212908;1,1353695E-05;7,125424E-05;False
30;2;0;2243,0456366999997;31,250203978347848;31,250207239226988;9,923358E-06;6,94101E-05;False
31;2;0;2327,1264683;31,250158136982847;31,250161901188818;8,140225E-06;6,924088E-05;False
32;2;0;2411,5123907999996;31,250117144708764;31,250121356969917;8,268224E-06;6,664731E-05;False
33;2;0;2496,1608735;31,250089465324205;31,25009379083285;6,8764275E-06;6,766919E-05;True
34;2;0;2580,2514631999998;31,250065608367105;31,250065704193986;6,214974E-06;5,952297E-05;False
35;2;0;2664,3324314;31,250046757992532;31,250047022254236;5,111622E-06;5,68045E-05;False
36;2;0;2749,4956756;31,250029989004616;31,25003043424864;4,771282E-06;5,533915E-05;False
37;3;0;2749,4956756;31,32379778852469;31,32379778852469;8822670,900243364;0,0006883727;False
38;3;0;2833,2996246000002;31,320939420175897;31,320939871769156;0,000475934;6,096866E-05;False
39;3;0;2917,0948901;31,32087535511783;31,320875906214575;1,1256081E-05;4,7763082E-05;True
40;3;0;3001,4965536;31,320844350881515;31,320844413157374;6,6587236E-06;4,4426313E-05;False
41;3;0;3086,5761282000003;31,320822140550035;31,32082240106238;4,305657E-06;4,2980093E-05;False
42;3;0;3170,8551803;31,320803727257854;31,3208042123272;3,3762226E-06;3,57198E-05;False
43;3;0;3255,5914386;31,32078976842019;31,32079045629998;3,3961842E-06;3,581435E-05;True
44;3;0;3339,6931437000003;31,32077785253995;31,32077788867769;2,8869836E-06;3,3982964E-05;False
45;3;0;3424,2631541;31,320769146756852;31,320769268721932;2,7263632E-06;3,1187847E-05;False
46;3;0;3508,3824326000004;31,32076059659949;31,320760858591402;2,3359535E-06;2,874872E-05;False
47;3;0;3592,2731659;31,320753933856317;31,320754300424934;2,1489104E-06;2,6919311E-05;False
48;3;0;3676,4988449;31,320747105992925;31,320747587087084;2,0008592E-06;2,5033594E-05;False
49;3;0;3760,7531147;31,320739401692798;31,320740107310016;1,747354E-06;2,2663939E-05;False
50;3;0;3845,2353228;31,32073547671831;31,320736316305805;1,8122882E-06;2,12534E-05;False
51;3;0;3929,3001633000003;31,320732138742354;31,320733021785124;1,4484212E-06;1,9488252E-05;False
52;3;0;4013,520961;31,320728633741183;31,320729663043274;1,7747589E-06;1,8260384E-05;False
53;4;0;4013,520961;31,313552041624384;31,313552041624384;8698264,257871598;7,933662E-05;False
54;4;0;4097,1935119;31,313449950562152;31,31344997503913;0,00012492212;1,60395E-05;False
55;4;0;4180,5843384;31,31344644788758;31,313446486787445;2,6838097E-06;1,661641E-05;True
56;4;0;4264,326494;31,313443193513237;31,31344320779681;1,3818499E-06;1,6856822E-05;False
57;4;0;4347,639512;31,313440423440593;31,313440438267794;1,1336524E-06;1,5518512E-05;False
58;4;0;4431,5357297;31,313437444894124;31,31343755444614;1,1272714E-06;1,3711666E-05;False
59;4;0;4515,5866845;31,313433748831518;31,313433914746586;9,3856215E-07;1,24593025E-05;False
60;4;0;4599,8044757;31,313430946801436;31,313431184491204;8,7968147E-07;1,1953514E-05;False
61;4;0;4683,6005754;31,313428425449736;31,313428727139804;9,634532E-07;1,1106287E-05;False
62;4;0;4767,6311115;31,31342663903235;31,313427004643742;7,163617E-07;1,0442785E-05;False
63;4;0;4851,5175542;31,313425212621954;31,313425638093562;7,2421244E-07;9,707419E-06;False
64;5;0;4851,5175542;31,315280364675957;31,315280364675957;8715697,228057291;3,7741967E-05;False
65;5;0;4935,0143726;31,31527499179587;31,31527500461874;2,6468233E-05;9,897827E-06;False
