idx;cycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize
46;3;630,0431183999999;28,1349491520936;28,134949233875965;6387119,2758082915;9,852410876957544E+17;0;0
47;3;645,7808805;28,13369366671502;28,133693857591553;6386962,077823742;1,8131286434457157E+18;0;0
48;3;661,2917746999999;28,13261988945533;28,13262019410808;6386926,062845779;2,7773933271438474E+18;0;0
49;3;676,9204219999999;28,131690950472752;28,13169141482351;6386536,951233846;3,954771568536723E+18;0;0
50;3;692,5020686999999;28,13098279824071;28,13098335975221;6386358,06342989;5,387792627323993E+18;0;0
51;3;707,9831046999999;28,130374885165555;28,130375543123154;6385959,228104454;6,508681551027308E+18;0;0
52;3;723,3395707;28,129964480880474;28,12996513863535;6386133,427689242;8,386222431044039E+18;0;0
53;3;738,8832154999999;28,129583432258833;28,129584094007605;6386443,882031012;9,528935532678736E+18;0;0
54;3;754,2576563999999;28,129293937713577;28,129294620724746;6386047,127146064;1,2276619484756326E+19;0;0
55;3;769,5890126999999;28,129089403056465;28,12909003055843;6386493,6957167955;1,4163898111652696E+19;0;0
56;3;785,1467442999999;28,12888618953508;28,128886827429923;6386112,056665288;1,7384109311869428E+19;0;0
57;3;800,6455957;28,128694119588314;28,12869482270281;6385910,541586187;2,21943049409775E+19;0;0
58;3;816,057466;28,128531446742624;28,12853219369252;6386001,5373176895;2,295397609000391E+19;0;0
59;3;831,5582520999999;28,128428815359445;28,128429529582736;6385855,611525408;2,4725935064571523E+19;0;0
60;4;831,5582520999999;28,117006466501515;28,117006466501515;6362221,728044259;0;0;0
61;4;846,7631207;28,117481208210226;28,117481194439456;6370818,4803320095;1,6490912661888102E+17;0;0
62;4;862,0475129999999;28,117423556872403;28,117423536606076;6370896,1723009525;2,1655681474729248E+17;0;0
63;4;877,4042410999999;28,11738288047107;28,117382856868325;6370958,1704228455;2,3315530741049555E+17;0;0
64;4;892,8599088999999;28,117343323125706;28,11734330267963;6370965,154546787;2,7525557367279446E+17;0;0
65;4;908,3937975999999;28,11732687967654;28,117326852189436;6370966,851647003;3,062179703326108E+17;0;0
66;4;923,9155851999999;28,11729618586876;28,1172961752335;6371045,145394123;3,356486850038386E+17;0;0
67;4;939,4312106999998;28,117273367495667;28,11727336524162;6370996,227974904;3,23200320142074E+17;0;0
68;4;955,1296620999999;28,11724529334821;28,11724531328688;6370988,934375153;3,4401967676812026E+17;0;0
69;4;970,5895391999999;28,117231588808256;28,1172316175184;6370963,38013392;3,407499874043767E+17;0;0
70;4;986,2243980999999;28,11722189305491;28,117221913736515;6370944,01457971;3,5444360864104525E+17;0;0
71;4;1001,7930344999999;28,117217080857888;28,117217094115656;6370970,124053089;3,521015291181372E+17;0;0
