idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
43;3;0;26,9095731;31,603136849784136;31,603135155149005;0,0045458823;0,0017414072;False
44;3;0;27,6557098;31,567291445766106;31,567260587310535;0,0005184242;0,0017705203;True
45;3;0;28,3705863;31,573999078518003;31,573994447014215;0,001557217;0,00012866477;False
46;3;0;29,315383;31,584097848773045;31,584077642868287;0,0001584666;0,0001458444;False
47;3;0;30,0106328;31,591485970378336;31,591447589815427;0,00012696115;0,00015373895;True
48;3;0;30,7254663;31,596629981206554;31,59662847827597;0,00011812681;4,1413026E-05;False
49;3;0;31,5633484;31,600963250649905;31,600958023554526;8,174231E-05;6,0741208E-05;False
50;3;0;32,2586948;31,6047070420029;31,604696574744256;5,2802032E-05;7,675201E-05;False
51;3;0;32,9558166;31,606838042861447;31,606823083967644;3,647982E-05;7,919275E-05;True
52;3;0;33,651422;31,607489502966153;31,607489235740466;7,845272E-05;1,6270165E-05;False
53;3;0;34,4077632;31,608501538110232;31,60850058153163;2,549011E-05;1,2404248E-05;False
54;3;0;35,1228234;31,608947118063114;31,608945581838775;1,678937E-05;1,9124767E-05;False
55;3;0;36,1173019;31,609166090219258;31,609164124689986;1,2897795E-05;2,3588143E-05;True
56;3;0;37,1536234;31,609194910076347;31,609194888517496;2,348235E-05;5,5744385E-06;False
57;4;0;37,1536234;31,630180217627355;31,630180217627355;9061164,465232925;0,0068727247;False
58;4;0;37,8688768;31,537985118310274;31,537971454164065;0,0059085283;0,0003230365;False
59;4;0;38,9047873;31,541477136646524;31,541430518841153;0,0003899021;0,00025916472;False
60;4;0;39,6266478;31,549905826199485;31,549811066896268;0,00025323476;0,0002121735;False
61;4;0;40,3362211;31,55951819281442;31,559382697091305;0,0001853431;0,00022323804;False
62;4;0;41,0615105;31,56712061738844;31,566947463329885;0,00013318646;0,00022604171;True
63;4;0;41,7445151;31,57447522871182;31,574473102189543;0,00017780485;6,399894E-05;False
64;4;0;42,5695727;31,578919570911978;31,57891267081754;0,00012693321;4,7692913E-05;False
65;4;0;43,6117456;31,58273408923546;31,582720482371613;8,8955836E-05;4,4804205E-05;False
66;4;0;44,6405149;31,5853837395721;31,585362859769226;7,4098985E-05;3,8373553E-05;False
67;4;0;45,3476754;31,586980157407183;31,58695334880558;5,4434873E-05;3,7791215E-05;False
68;4;0;46,045838599999996;31,588161443797915;31,5881300068072;3,9611376E-05;3,949581E-05;False
69;4;0;47,0668388;31,58866049913871;31,588626357273906;3,2368058E-05;4,1536623E-05;False
70;4;0;47,767678000000004;31,588905667647936;31,588870092809138;3,8672355E-05;4,4544166E-05;False
71;4;0;48,4753672;31,589029709187606;31,58899315186907;1,827351E-05;3,9471666E-05;False
72;4;0;49,1918304;31,589136218477773;31,589099013025198;1,3784564E-05;4,2624728E-05;True
73;5;0;49,1918304;31,579277881781316;31,579277881781316;9034930,39032189;0,0050954204;False
74;5;0;49,9365508;31,49387575847147;31,493856315288472;0,0050911484;0,0002316389;False
75;5;0;50,6937651;31,515903793895887;31,515834268883204;0,00039344525;0,00013056525;False
76;5;0;51,4380143;31,533933420089923;31,5338158556857;0,00019104336;0,000112761394;False
77;5;0;52,166257200000004;31,54614768206214;31,545988160601045;0,00017342798;8,640754E-05;False
78;5;0;52,9181893;31,55564116514943;31,55544281254372;0,000111901085;0,000101125275;False
79;5;0;53,670058600000004;31,56218239490361;31,56195079318663;0,00010882341;0,00010294479;False
80;5;0;54,4021749;31,56735202516781;31,567090601246974;7,4468095E-05;0,00010636497;True
81;5;0;55,0974281;31,572241366134314;31,572240083145367;9,961809E-05;3,1353797E-05;False
82;5;0;55,8045977;31,576149102050493;31,57614480623741;4,7276662E-05;2,5303252E-05;False
83;5;0;56,5454395;31,578931545477793;31,578923714004787;4,1126972E-05;2,3562203E-05;False
84;5;0;57,5251125;31,58023408579931;31,580223718346424;3,3124146E-05;1,6022324E-05;False
85;5;0;58,21807;31,58102601997788;31,5810136435842;2,5106176E-05;1,5680776E-05;False
86;5;0;59,2154663;31,581538279995996;31,581524252666867;1,6059563E-05;1,3173856E-05;False
87;5;0;60,371110200000004;31,58174540168777;31,581730507782183;1,2986824E-05;1,35637465E-05;False
88;5;0;61,2420549;31,581900074654733;31,5818845663795;1,3167355E-05;1,3379958E-05;False
