idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
22;1;2;7,877476099999999;36,980367861134965;36,980367861134965;6,028264E-05;3,1253323E-05;False
23;1;2;8,3394667;36,980000270049956;36,980000270049956;4,251548E-05;2,260107E-05;False
24;1;2;8,809915799999999;36,97961391594607;36,97961391594607;3,3701737E-05;1,5806367E-05;False
25;1;2;9,2732594;36,97922906201785;36,97922906201785;1,751979E-05;9,761541E-06;False
26;2;0;9,2732594;33,74962536693047;33,74962536693047;4495145,244828359;0,008860046;False
27;2;0;9,894353200000001;32,24148991217499;32,24148991217499;0,012996702;0,00061114563;False
28;2;0;10,5133574;32,22804734490216;32,22804734490216;0,00034300555;0,0001451092;False
29;2;0;11,1301427;32,22828778004886;32,22828778004886;0,00022098287;0,00017035157;False
30;2;0;11,7464112;32,22805295742681;32,22805295742681;0,00019033065;9,8048244E-05;False
31;2;0;12,3628562;32,23070069896707;32,23070069896707;0,00015151873;8,962255E-05;False
32;2;0;12,986650000000001;32,232161649663176;32,232161649663176;0,00011597434;5,7097546E-05;False
33;2;0;13,610306600000001;32,23204818203335;32,23204818203335;9,180496E-05;5,5525437E-05;False
34;2;0;14,232206099999999;32,23153485589776;32,23153485589776;7,396189E-05;5,7878115E-05;False
35;2;0;14,8534907;32,232417670985896;32,232417670985896;6,273575E-05;4,3523818E-05;False
36;2;0;15,477638500000001;32,232242812637494;32,232242812637494;5,4488664E-05;4,699224E-05;False
37;2;0;16,103772;32,23225075148131;32,23225075148131;4,531996E-05;4,217669E-05;False
38;2;0;16,7239255;32,23252304130026;32,23252304130026;4,0166327E-05;4,149535E-05;False
39;2;0;17,351105699999998;32,23278552939719;32,23278552939719;3,6810197E-05;4,145328E-05;False
40;2;0;17,971796400000002;32,23245905846649;32,23245905846649;3,052887E-05;4,355857E-05;True
41;2;0;18,522201799999998;32,232529183380294;32,232529183380294;4,3521213E-05;1,3214768E-05;False
42;3;0;18,522201799999998;31,993312770239193;31,993312770239193;8727607,364229852;0,004699161;False
43;3;0;19,104970899999998;31,608724720077877;31,608724720077877;0,004596011;0,00197737;False
44;3;0;19,6802501;31,57241172443408;31,57241172443408;0,00061052886;0,0020092018;True
45;3;0;20,232964099999997;31,574832678676476;31,574832678676476;0,0014892166;0,00019069681;False
46;3;0;20,816249799999998;31,584730599622112;31,584730599622112;0,0001854019;0,00016588543;False
47;3;0;21,379440699999996;31,59240904433919;31,59240904433919;0,00013238215;0,00015614562;False
48;3;0;21,942897;31,597820870781042;31,597820870781042;9,3928655E-05;0,00018764059;True
49;3;0;22,4872989;31,598499545415248;31,598499545415248;0,0001874825;3,4876888E-05;False
50;3;0;23,037357099999998;31,60178355544369;31,60178355544369;4,397845E-05;4,7481157E-05;False
51;3;0;23,5832524;31,604678091254282;31,604678091254282;4,205666E-05;5,431409E-05;True
52;3;0;24,129831099999997;31,605747874669092;31,605747874669092;5,0365372E-05;1,8695388E-05;False
53;3;0;24,678776;31,607230680374528;31,607230680374528;2,9716E-05;1,8992678E-05;False
54;3;0;25,224783099999996;31,60851376992307;31,60851376992307;2,2515294E-05;2,6223312E-05;False
55;3;0;25,7668787;31,609101876199475;31,609101876199475;1,5840795E-05;2,9061946E-05;True
56;3;0;26,317974399999997;31,609008839781342;31,609008839781342;3,4548986E-05;9,240779E-06;False
57;4;0;26,317974399999997;31,629527243057588;31,629527243057588;9057485,451158877;0,006870654;False
58;4;0;26,938206499999996;31,53397262165204;31,53397262165204;0,0057676644;0,00052101904;False
59;4;0;27,514609899999996;31,539446185651254;31,539446185651254;0,00066404627;0,0004910587;False
60;4;0;28,087357799999996;31,54717335709006;31,54717335709006;0,00032073166;0,0004930754;True
61;4;0;28,635986399999997;31,563302467391626;31,563302467391626;0,00037318486;0,0001481266;False
62;4;0;29,187272199999995;31,572570056869914;31,572570056869914;0,00014350738;0,00022260775;False
63;4;0;29,736903499999997;31,57839667938045;31,57839667938045;9,109165E-05;0,00026235037;True
64;4;0;30,2869258;31,58166112192639;31,58166112192639;0,00026073089;5,924797E-05;False
65;4;0;30,835298999999996;31,584686042955894;31,584686042955894;8,969923E-05;0,0001261996;False
66;4;0;31,382620499999998;31,586582450053314;31,586582450053314;6,193726E-05;0,00013670669;True
67;4;0;31,930280899999996;31,58715671851325;31,58715671851325;0,00012213708;2,5998617E-05;False
68;4;0;32,477874199999995;31,58773951706055;31,58773951706055;3,219419E-05;2,1029342E-05;False
69;4;0;33,0228385;31,58816533303993;31,58816533303993;2,7108446E-05;4,490807E-05;False
70;4;0;33,5679119;31,58822095706057;31,58822095706057;2,2870074E-05;4,8406975E-05;True
71;4;0;34,1220754;31,588254074813143;31,588254074813143;3,8438237E-05;4,689209E-06;False
72;5;0;34,1220754;31,578741530385088;31,578741530385088;9035137,03677667;0,005100037;False
73;5;0;34,7018802;31,49193935964568;31,49193935964568;0,005038498;0,00030683706;False
74;5;0;35,2847743;31,50984578466681;31,50984578466681;0,00027056603;0,0004925883;True
75;5;0;35,8352907;31,537412973244567;31,537412973244567;0,00047004808;8,8329216E-05;False
76;5;0;36,3886471;31,551269157687045;31,551269157687045;0,00015276484;7,848265E-05;False
77;5;0;36,9416898;31,561611720887203;31,561611720887203;0,00012548652;9,1444745E-05;False
78;5;0;37,4956052;31,569159724955448;31,569159724955448;7,1596885E-05;8,356129E-05;False
79;5;0;38,046028;31,574062067575227;31,574062067575227;5,992863E-05;8,695431E-05;True
80;5;0;38,597541;31,57497368099996;31,57497368099996;8,0079546E-05;2,6521526E-05;False
81;5;0;39,1431433;31,577544816499557;31,577544816499557;2,9662195E-05;3,707755E-05;False
82;5;0;39,6854718;31,579451393849435;31,579451393849435;2,3455228E-05;5,6319965E-05;True
83;5;0;40,2308707;31,57987635948551;31,57987635948551;4,9850547E-05;1,3410212E-05;False
84;5;0;40,7745644;31,580904904138247;31,580904904138247;1,5437068E-05;1,2830609E-05;False
85;5;0;41,3194122;31,581449637229866;31,581449637229866;1,2126317E-05;2,4000128E-05;False
86;5;0;41,8620415;31,581745733939915;31,581745733939915;7,868046E-06;2,3514103E-05;True
87;5;0;42,4158968;31,5818410992381;31,5818410992381;2,0674279E-05;3,354552E-06;False
