idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
45;2;0;232,56963940000003;31,26272611552225;31,262726247212854;8,18607E-06;1,8931776E-05;False
46;2;0;239,1159106;31,262692459407283;31,2626932230065;4,970294E-06;1,5786874E-05;False
47;2;0;245,29407980000002;31,262690796343897;31,262691551881765;6,9243397E-06;1,3172423E-05;False
48;2;0;251,76596160000003;31,26268025106944;31,26268130231816;3,5712728E-06;1,1620938E-05;False
49;2;0;258,5486605;31,262664682669683;31,262666264444427;6,013275E-06;9,686799E-06;False
50;3;0;258,5486605;31,323416453556277;31,323416453556277;8813599,801427655;0,0007312528;False
51;3;0;264,50315839999996;31,31873730676615;31,318737304429;0,0013881562;1,690929E-05;False
52;3;0;270,87239239999997;31,318715071130608;31,318714524974926;0,00019543606;1,5859914E-05;False
53;3;0;277,0205118;31,31870968289261;31,318708779092464;5,01069E-05;1,5111359E-05;False
54;3;0;283,10533519999996;31,31870849031325;31,31870729494471;2,1487162E-05;1,5047962E-05;False
55;3;0;289,11632779999997;31,318708024222538;31,3187066400843;2,4071975E-05;1,4961036E-05;False
56;3;0;295,1128644;31,31870013876619;31,318698858415363;4,7776634E-06;1,4953846E-05;True
57;3;0;301,0843508;31,318698563130347;31,318698551635467;1,4488767E-05;6,29416E-06;False
58;4;0;301,0843508;31,31368315381944;31,31368315381944;8695419,963355482;0,00013454919;False
59;4;0;307,0441677;31,313419340559925;31,313419246420075;0,00044395143;7,72101E-06;False
60;5;0;307,0441677;31,315268954745484;31,315268954745484;8716083,578207262;4,1061558E-05;False
61;5;0;313,0074245;31,315246966939768;31,31524699229652;0,00013190933;7,6253873E-06;False
