idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
22;1;0;25,059814599999996;32,28336782787653;32,28341864378857;0,0006008898;0,00035468297;False
23;1;0;27,0294605;32,27331473241887;32,273358008861784;0,00048450654;0,0003211895;False
24;1;0;29,003540899999997;32,26378089305541;32,26382543453903;0,00031637354;0,00023849995;False
25;1;0;30,9442058;32,258528537583466;32,25857108948792;0,00027449615;0,0002089334;False
26;1;0;32,88296819999999;32,254545738117905;32,25458520966379;0,00021299993;0,00014614087;False
27;1;0;34,839926899999995;32,25145514345529;32,2514951494321;0,00016827509;0,00014774059;False
28;1;0;36,7569027;32,24903196568107;32,24907237582527;0,00015764854;0,00011943624;False
29;1;0;38,71143359999999;32,247239884141266;32,24727912738063;0,00012847612;0,00013559591;False
30;1;0;40,6117229;32,245882906565996;32,2459217956332;0,00012625591;7,812801E-05;False
31;1;0;42,5746417;32,244696467377096;32,24473492454629;9,8355384E-05;7,369346E-05;False
32;1;0;44,4444434;32,24376640351062;32,24380456283931;9,2158436E-05;6,400992E-05;False
33;2;0;44,4444434;31,414008247036268;31,414008247036268;8502698,616400456;0,003404128;False
34;2;0;46,8691366;31,314382095741482;31,31438741149815;0,0017041453;0,00025089737;False
35;2;0;49,121385499999995;31,295613298845687;31,29562192876852;0,00024190843;0,0002647409;False
36;2;0;51,406694599999994;31,28445516897208;31,284466364659565;0,00022124664;0,00024433128;False
37;2;0;53,6771818;31,278491191229048;31,278505400047482;0,00014164804;0,00019729839;False
38;2;0;55,936022699999995;31,273854490923853;31,27387174771518;0,00013400719;0,00017106804;False
39;2;0;58,1479273;31,271098415708764;31,271117281640613;9,523543E-05;0,00013984925;False
40;2;0;60,425357999999996;31,269211347762123;31,269231664612253;7,4833944E-05;0,00012473974;False
41;2;0;62,6593562;31,267740372686898;31,26776175134181;7,035752E-05;0,000114246875;False
42;2;0;64,93275249999999;31,266790868172333;31,266812670849355;6,220795E-05;0,000115760966;False
43;2;0;67,178856;31,2661039153733;31,266126162307522;4,8189308E-05;0,00011399841;False
44;2;0;69,4244069;31,265686468608408;31,2657092284967;3,3733682E-05;0,00011547373;True
45;2;0;72,171415;31,264271100770046;31,264271164157783;9,350459E-05;4,8022262E-05;False
46;2;0;74,84647439999999;31,26338852622757;31,26338878742808;7,445667E-05;4,210532E-05;False
47;2;0;77,5244841;31,262888324260963;31,262888774948298;5,8090256E-05;3,601733E-05;False
48;2;0;80,2561985;31,26264394259973;31,26264444732246;4,5524444E-05;2,8770617E-05;False
49;3;0;80,2561985;31,32367545665971;31,32367545665971;8812912,687675068;0,00074267824;False
50;3;0;82,9078759;31,31936163331974;31,319361648986156;0,0006526178;4,2463304E-05;False
51;3;0;85,57308839999999;31,319035401920566;31,319035392517048;3,7501974E-05;2,7435155E-05;False
52;3;0;88,2443109;31,318879335663553;31,318879298806213;3,579713E-05;2,6654703E-05;False
53;3;0;90,85499569999999;31,31879209916039;31,318792059429754;2,1656737E-05;2,4766421E-05;False
54;3;0;93,5087449;31,318742914305396;31,318742868020852;1,7054057E-05;2,3819463E-05;False
55;3;0;96,1165339;31,318715481235856;31,318715436016006;1,1647859E-05;2,3821784E-05;True
56;3;0;98,8034301;31,31868478851391;31,318684793884294;1,8491148E-05;9,27581E-06;False
57;4;0;98,8034301;31,313682975258914;31,313682975258914;8695012,044962382;0,00013495437;False
58;4;0;101,5007934;31,3134198092155;31,31341981507457;0,00012292297;1,1982629E-05;False
59;4;0;104,2073613;31,31340000134861;31,313399989200583;1,51083805E-05;9,153843E-06;False
60;5;0;104,2073613;31,315249170641493;31,315249170641493;8716275,1336984;4,3556687E-05;False
61;5;0;106,9025144;31,3152177111914;31,315217709089275;4,0189687E-05;9,473344E-06;False
