idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
39;2;0;56,58539089999999;31,274165093613362;31,27418183884317;0,00013420424;0,00014310716;False
40;2;0;59,102292799999994;31,271300009695793;31,271319004562883;0,000114443355;0,00012836851;False
41;2;0;61,30944129999999;31,269160319461093;31,269181130667192;7,226668E-05;0,0001158154;False
42;2;0;63,46556879999999;31,2678385940515;31,267859969317424;0,00010422425;0,00010844024;False
43;2;0;65,657524;31,266768342958233;31,266790432418148;5,8151312E-05;0,00010631517;False
44;2;0;67,8546574;31,265927640765977;31,265950696007188;4,5459077E-05;0,00010550863;True
45;2;0;70,51821659999999;31,26437179159981;31,264371880907202;9,0838264E-05;4,6119017E-05;False
46;2;0;73,1443662;31,263389416471536;31,263389776424503;6,463142E-05;3,8238002E-05;False
47;2;0;75,76479649999999;31,26286620353735;31,262866764006716;4,999551E-05;3,4917495E-05;False
48;2;0;78,51817839999998;31,26264400015073;31,262644590681184;4,10745E-05;2,5645952E-05;False
49;2;0;81,1307544;31,2625103187282;31,262510935708484;3,4467503E-05;2,0618525E-05;False
50;3;0;81,1307544;31,32355318378764;31,32355318378764;8812992,17397409;0,0007374305;False
51;3;0;83,647933;31,319322295446927;31,319322302713335;0,000733555;3,1943982E-05;False
52;3;0;86,16565370000001;31,319007548765903;31,31900752239938;4,3330838E-05;2,28016E-05;False
53;3;0;88,6710744;31,31886867803656;31,318868626417757;2,9764535E-05;2,431916E-05;False
54;3;0;91,5136418;31,31880461270534;31,318804521521663;2,4435169E-05;2,2666844E-05;False
55;3;0;93,9981158;31,318764714599048;31,31876461552219;1,4819339E-05;2,233805E-05;False
56;3;0;96,7212088;31,318745844784026;31,318745729868102;1,329917E-05;2,1957883E-05;False
57;3;0;99,2582363;31,31873358766719;31,318733450469615;9,690877E-06;2,1963186E-05;True
58;3;0;102,0022429;31,31871709452805;31,31871710203184;1,8019939E-05;8,1252665E-06;False
59;4;0;102,0022429;31,313650219114244;31,313650219114244;8694849,165899167;0,00013438181;False
60;4;0;104,6359787;31,313389857473076;31,313389851221334;0,00013263879;1,4757679E-05;False
61;4;0;107,2938202;31,313375531154417;31,31337552700436;1,4482182E-05;8,21572E-06;False
62;5;0;107,2938202;31,315251048099;31,315251048099;8716436,128416665;4,1219668E-05;False
63;5;0;109,94247299999999;31,31522053396423;31,31522053281969;3,8155988E-05;7,463196E-06;False
